Party and Electorate Candidate Votes Recorded at each Voting Place
Te Tai Hauāuru 69,Candidate Vote Details
,,"HIPANGO, Harete Makere","NGAREWA-PACKER, Debbie Anne","PEKE, Soraya Waiata","WINIATA, Paris James",Total Valid Candidate Votes,Informal Candidate Votes
Rahotu,"Rahotu School Hall, 5825 Surf Highway 45",3,8,5,0,16,0
Spotswood,"Spotswood Primary School Hall, 177 South Road",3,22,16,2,43,2
,"Te Wānanga o Aotearoa, 150 Ngamotu Road",2,34,11,0,47,1
Strandon,"Holy Trinity Anglican Church Hall, 12 Henui Street",2,14,2,1,19,0
,"New Plymouth Girls' High School, Year 13 Study, O Block, 58 Mangorei Road",2,4,1,0,7,1
Vogeltown,"Vogeltown School Hall, 37 Huatoki Street",0,7,1,1,9,1
Waitara,"North Taranaki Sports & Recreation Inc, Clifton Park, 17 Princess Street",4,46,15,6,71,2
,"Orapa Kindergarten, 10 Wood Street",0,27,14,0,41,3
,"Owae Marae, Ko Tamatane, 16 North Street",0,37,8,1,46,0
,"Waitara War Memorial Hall, Memorial Place",3,62,35,5,105,2
Warea,"Warea Hall, 6917 Surf Highway 45",0,7,2,1,10,1
Welbourn,"Welbourn School Hall, 5 Welbourn Terrace",2,9,5,1,17,1
Westown,"St Chad's Anglican Church, 12 Omata Road",5,25,15,2,47,2
,"Tui Ora, 36 Maratahu Street",2,20,13,0,35,3
,"Westown School Hall, 41 Sanders Avenue",4,29,15,3,51,3
Ōhāriu
Tawa,"Redwood School, 71A Redwood Avenue",0,11,1,0,12,0
,"Tawa Community Hall, 7 Cambridge Street",1,20,7,3,31,0
,"Tawa School, 6A Oxford Street",1,5,3,0,9,0
Ōtaki
Foxton,"Coley Street School Hall, 53 Coley Street",2,18,16,2,38,0
,"Foxton Primary School Hall, 5 Park Street",4,36,30,0,70,1
Foxton Beach,"Foxton Beach Primary School Hall, 10 Carthew Terrace",4,10,2,1,17,3
Ihakara,"Ihakara Hall, (corner Tavistock Road & State Highway 57)",2,9,1,0,12,0
Levin,"Fairfield School Hall, 89 MacArthur Street",4,16,11,0,31,1
,"Horowhenua District Council, 126 Oxford Street",7,42,29,4,82,3
,"Levin Baptist Church, 19 Rugby Street",1,14,11,1,27,0
,"Levin East School Hall, 90 Bartholomew Road",4,46,24,1,75,3
,"Levin Intermediate School Hall, 20 Collingwood Street",1,23,11,3,38,0
